T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.00046488392283179164,0.003832933796632157,0.0009270349528128672,0.00046488392283179164,0.003790093474305055,0.0009270349528128672,0.00046488392283179164,0.003790093474305055,0.0009270349528128672,0.00046488392283179164,0.003790093474305055,0.0009270349528128672,Corridor
0.0012145332321130047,0.009878590534623552,0.002411397232561569,0.0012145332321130047,0.00983770761240681,0.002411397232561569,0.0012145332321130047,0.00983770761240681,0.002411397232561569,0.0012145332321130047,0.00983770761240681,0.002411397232561569,Corridor
0.0010297384486046331,0.011991434056419063,0.0029454853089458588,0.0010297384486046331,0.011991370001337699,0.0029454853089458588,0.0010297384486046331,0.011991370001337699,0.0029454853089458588,0.0010297384486046331,0.011991370001337699,0.0029454853089458588,Corridor
0.0012994792479202701,0.014594495667802476,0.0035744982634421715,0.0012994792479202701,0.014562582025129401,0.0035744982634421715,0.0012994792479202701,0.014562582025129401,0.0035744982634421715,0.0012994792479202701,0.014562582025129401,0.0035744982634421715,Corridor
0.00039019873461247135,0.0018208723431847804,0.000423898413659929,0.00039019873461247135,0.0017542544143991407,0.000423898413659929,0.00039019873461247135,0.0017542544143991407,0.000423898413659929,0.00039019873461247135,0.0017542544143991407,0.000423898413659929,Corridor
0.001531602898818101,0.018564537701652714,0.004559251999137253,0.001531602898818101,0.018561044328065858,0.004559251999137253,0.001531602898818101,0.018561044328065858,0.004559251999137253,0.001531602898818101,0.018561044328065858,0.004559251999137253,Corridor
0.0006753361346465697,0.007769450290538491,0.001902673498935536,0.0006753361346465697,0.0077515037178524015,0.001902673498935536,0.0006753361346465697,0.0077515037178524015,0.001902673498935536,0.0006753361346465697,0.0077515037178524015,0.001902673498935536,Corridor
0.0003623726750394555,0.003423633873487164,0.0008399773087650451,0.0003623726750394555,0.0034216536636703,0.0008399773087650451,0.0003623726750394555,0.0034216536636703,0.0008399773087650451,0.0003623726750394555,0.0034216536636703,0.0008399773087650451,Corridor
0.0008331193459915687,0.006566382701910028,0.0016108411570843572,0.0008331193459915687,0.006564662517977931,0.0016108411570843572,0.0008331193459915687,0.006564662517977931,0.0016108411570843572,0.0008331193459915687,0.006564662517977931,0.0016108411570843572,Corridor
0.0008729301869503293,0.006729151813391525,0.00164731814642266,0.0008729301869503293,0.006716999912234836,0.00164731814642266,0.0008729301869503293,0.006716999912234836,0.00164731814642266,0.0008729301869503293,0.006716999912234836,0.00164731814642266,Corridor
0.0014526042741148818,0.011591043494633519,0.0028418176759319527,0.0014526042741148818,0.011582445967002466,0.0028418176759319527,0.0014526042741148818,0.011582445967002466,0.0028418176759319527,0.0014526042741148818,0.011582445967002466,0.0028418176759319527,Corridor
0.0011321064921239875,0.008983176276037957,0.0022029358836111053,0.0011321064921239875,0.008978206147693913,0.0022029358836111053,0.0011321064921239875,0.008978206147693913,0.0022029358836111053,0.0011321064921239875,0.008978206147693913,0.0022029358836111053,Corridor
0.0008686997120071828,0.006679588900669327,0.0016208108608629975,0.0008686997120071828,0.00662266399817904,0.0016208108608629975,0.0008686997120071828,0.00662266399817904,0.0016208108608629975,0.0008686997120071828,0.00662266399817904,0.0016208108608629975,Corridor
0.0007755814822123475,0.006117214469343257,0.0015007743365842133,0.0007755814822123475,0.0061159804696129935,0.0015007743365842133,0.0007755814822123475,0.0061159804696129935,0.0015007743365842133,0.0007755814822123475,0.0061159804696129935,0.0015007743365842133,Corridor
0.002855749645751044,0.020647227619136375,0.005062190764104151,0.002855749645751044,0.020637969619947735,0.005062190764104151,0.002855749645751044,0.020637969619947735,0.005062190764104151,0.002855749645751044,0.020637969619947735,0.005062190764104151,Corridor
0.0006995392136986098,0.005131817245437769,0.0012576365089578046,0.0006995392136986098,0.005127532645168327,0.0012576365089578046,0.0006995392136986098,0.005127532645168327,0.0012576365089578046,0.0006995392136986098,0.005127532645168327,0.0012576365089578046,Corridor
0.0013799640101517339,0.012309275593885333,0.0030209507576419827,0.0013799640101517339,0.012306418715180603,0.0030209507576419827,0.0013799640101517339,0.012306418715180603,0.0030209507576419827,0.0013799640101517339,0.012306418715180603,0.0030209507576419827,Corridor
0.0006616134499339983,0.005994592210255637,0.0014594651007004981,0.0006616134499339983,0.0059563113232536,0.0014594651007004981,0.0006616134499339983,0.0059563113232536,0.0014594651007004981,0.0006616134499339983,0.0059563113232536,0.0014594651007004981,Corridor
0.0016657944969076836,0.015369755244397588,0.003773098163611444,0.0016657944969076836,0.015368390533655482,0.003773098163611444,0.0016657944969076836,0.015368390533655482,0.003773098163611444,0.0016657944969076836,0.015368390533655482,0.003773098163611444,Corridor
0.0012862787218320692,0.013973253757571278,0.0034301803145247037,0.0012862787218320692,0.013967879374445935,0.0034301803145247037,0.0012862787218320692,0.013967879374445935,0.0034301803145247037,0.0012862787218320692,0.013967879374445935,0.0034301803145247037,Corridor
0.000973603049909754,0.006529298608811284,0.001589341725609064,0.000973603049909754,0.006492199216102565,0.001589341725609064,0.000973603049909754,0.006492199216102565,0.001589341725609064,0.000973603049909754,0.006492199216102565,0.001589341725609064,Corridor
0.00036757031770820513,0.0019476600987056393,0.00046286671549197565,0.00036757031770820513,0.0019038841275011425,0.00046286671549197565,0.00036757031770820513,0.0019038841275011425,0.00046286671549197565,0.00036757031770820513,0.0019038841275011425,0.00046286671549197565,Corridor
0.0017360668106293328,0.009607973669341454,0.0022499511018524154,0.0017360668106293328,0.009286145784037154,0.0022499511018524154,0.0017360668106293328,0.009286145784037154,0.0022499511018524154,0.0017360668106293328,0.009286145784037154,0.0022499511018524154,Corridor
0.003985642605030182,0.008820222432806911,0.0012410416946962626,0.003985642605030182,0.006336332875709106,0.0012410416946962626,0.003985642605030182,0.006336332875709106,0.0012410416946962626,0.003985642605030182,0.006336332875709106,0.0012410416946962626,Corridor
0.000841737100529342,0.005173608864105488,0.0012493465186332417,0.000841737100529342,0.005114892124049916,0.0012493465186332417,0.000841737100529342,0.005114892124049916,0.0012493465186332417,0.000841737100529342,0.005114892124049916,0.0012493465186332417,Corridor
0.0038969407602087356,0.008305858917894211,0.00107066548972012,0.0038969407602087356,0.005743595298590379,0.00107066548972012,0.0038969407602087356,0.005743595298590379,0.00107066548972012,0.0038969407602087356,0.005743595298590379,0.00107066548972012,Corridor
0.0012619403779966184,0.007186698154366616,0.001689326918058437,0.0012619403779966184,0.006964562107536986,0.001689326918058437,0.0012619403779966184,0.006964562107536986,0.001689326918058437,0.0012619403779966184,0.006964562107536986,0.001689326918058437,Corridor
0.0005511157707977212,0.007308819233804308,0.001795625364722447,0.0005511157707977212,0.007308815514066791,0.001795625364722447,0.0005511157707977212,0.007308815514066791,0.001795625364722447,0.0005511157707977212,0.007308815514066791,0.001795625364722447,Corridor
0.000618845271805955,0.004305740465259485,0.0010484038049136247,0.000618845271805955,0.0042816809863070425,0.0010484038049136247,0.000618845271805955,0.0042816809863070425,0.0010484038049136247,0.000618845271805955,0.0042816809863070425,0.0010484038049136247,Corridor
0.00106638885235226,0.012729558683890474,0.003122190393291219,0.00106638885235226,0.012714694581361045,0.003122190393291219,0.00106638885235226,0.012714694581361045,0.003122190393291219,0.00106638885235226,0.012714694581361045,0.003122190393291219,Corridor
0.0005724050780971024,0.007109300034585716,0.001745215901499652,0.0005724050780971024,0.007105412514973297,0.001745215901499652,0.0005724050780971024,0.007105412514973297,0.001745215901499652,0.0005724050780971024,0.007105412514973297,0.001745215901499652,Corridor
0.0006037905346460391,0.0034704125198998137,0.0008191649895698499,0.0006037905346460391,0.0033734964687670544,0.0008191649895698499,0.0006037905346460391,0.0033734964687670544,0.0008191649895698499,0.0006037905346460391,0.0033734964687670544,0.0008191649895698499,Corridor
0.0026630181453204567,0.010711437184937216,0.00238848232791857,0.0026630181453204567,0.010012664753315833,0.00238848232791857,0.0026630181453204567,0.010012664753315833,0.00238848232791857,0.0026630181453204567,0.010012664753315833,0.00238848232791857,Corridor
0.0019995863684687293,0.011495877437990366,0.002706727756784028,0.0019995863684687293,0.011153808960764695,0.002706727756784028,0.0019995863684687293,0.011153808960764695,0.002706727756784028,0.0019995863684687293,0.011153808960764695,0.002706727756784028,Corridor
0.002577853292226395,0.013691694913665809,0.00325064863989439,0.002577853292226395,0.013373778082107117,0.00325064863989439,0.002577853292226395,0.013373778082107117,0.00325064863989439,0.002577853292226395,0.013373778082107117,0.00325064863989439,Corridor
0.0019691204873235444,0.010289732354431364,0.002391870541142525,0.0019691204873235444,0.009893901352217717,0.002391870541142525,0.0019691204873235444,0.009893901352217717,0.002391870541142525,0.0019691204873235444,0.009893901352217717,0.002391870541142525,Corridor
0.000866220575400157,0.003914002519739174,0.0009039945357441751,0.000866220575400157,0.0037497401454341284,0.0009039945357441751,0.000866220575400157,0.0037497401454341284,0.0009039945357441751,0.000866220575400157,0.0037497401454341284,0.0009039945357441751,Corridor
0.0012663602728191666,0.015407576187183311,0.0037846646825502807,0.0012663602728191666,0.015406893348217425,0.0037846646825502807,0.0012663602728191666,0.015406893348217425,0.0037846646825502807,0.0012663602728191666,0.015406893348217425,0.0037846646825502807,Corridor
0.0005188632107667938,0.0037950623186277332,0.0009310169640860303,0.0005188632107667938,0.0037949771639134394,0.0009310169640860303,0.0005188632107667938,0.0037949771639134394,0.0009310169640860303,0.0005188632107667938,0.0037949771639134394,0.0009310169640860303,Corridor
0.0009158463844702892,0.009192877598566355,0.0022565692769623796,0.0009158463844702892,0.009190101898033166,0.0022565692769623796,0.0009158463844702892,0.009190101898033166,0.0022565692769623796,0.0009158463844702892,0.009190101898033166,0.0022565692769623796,Corridor
0.0008115084597558262,0.006177328694615498,0.001504350848816639,0.0008115084597558262,0.006141769118830823,0.001504350848816639,0.0008115084597558262,0.006141769118830823,0.001504350848816639,0.0008115084597558262,0.006141769118830823,0.001504350848816639,Corridor
0.0008821657007559706,0.006597932385027985,0.0016126225916103817,0.0008821657007559706,0.006578555581633369,0.0016126225916103817,0.0008821657007559706,0.006578555581633369,0.0016126225916103817,0.0008821657007559706,0.006578555581633369,0.0016126225916103817,Corridor
0.0019484804359576559,0.017787478695496448,0.004364606489954894,0.0019484804359576559,0.0177799689555213,0.004364606489954894,0.0019484804359576559,0.0177799689555213,0.004364606489954894,0.0019484804359576559,0.0177799689555213,0.004364606489954894,Corridor
0.0010501696817773031,0.011614093691154256,0.002841488682636491,0.0010501696817773031,0.011579404462714155,0.002841488682636491,0.0010501696817773031,0.011579404462714155,0.002841488682636491,0.0010501696817773031,0.011579404462714155,0.002841488682636491,Corridor
0.00041214397195272324,0.00385919177320794,0.0009458413190216614,0.00041214397195272324,0.0038538990386288666,0.0009458413190216614,0.00041214397195272324,0.0038538990386288666,0.0009458413190216614,0.00041214397195272324,0.0038538990386288666,0.0009458413190216614,Corridor
0.0019113716318939636,0.017018499556105345,0.0041741740853790356,0.0019113716318939636,0.017006734046412536,0.0041741740853790356,0.0019113716318939636,0.017006734046412536,0.0041741740853790356,0.0019113716318939636,0.017006734046412536,0.0041741740853790356,Corridor
0.0005997583557552741,0.004623521217827106,0.0011282125937083583,0.0005997583557552741,0.004603789789071443,0.0011282125937083583,0.0005997583557552741,0.004603789789071443,0.0011282125937083583,0.0005997583557552741,0.004603789789071443,0.0011282125937083583,Corridor
0.0012993826680847975,0.010601012634632864,0.002601794858841261,0.0012993826680847975,0.01060101246097116,0.002601794858841261,0.0012993826680847975,0.01060101246097116,0.002601794858841261,0.0012993826680847975,0.01060101246097116,0.002601794858841261,Corridor
0.0009417577802957086,0.007941814456527882,0.0019362579211181265,0.0009417577802957086,0.007900845776510148,0.0019362579211181265,0.0009417577802957086,0.007900845776510148,0.0019362579211181265,0.0009417577802957086,0.007900845776510148,0.0019362579211181265,Corridor
0.0007206277045269573,0.005361318746952897,0.0013106569966676905,0.0007206277045269573,0.005346532533065875,0.0013106569966676905,0.0007206277045269573,0.005346532533065875,0.0013106569966676905,0.0007206277045269573,0.005346532533065875,0.0013106569966676905,Corridor
0.0015569441517189896,0.01374926209022185,0.0033752711861794564,0.0015569441517189896,0.013749239229150638,0.0033752711861794564,0.0015569441517189896,0.013749239229150638,0.0033752711861794564,0.0015569441517189896,0.013749239229150638,0.0033752711861794564,Corridor
0.0016281749956036475,0.012258059578532616,0.0030040032478859486,0.0016281749956036475,0.012246742863367488,0.0030040032478859486,0.0016281749956036475,0.012246742863367488,0.0030040032478859486,0.0016281749956036475,0.012246742863367488,0.0030040032478859486,Corridor
0.000683859828641342,0.004222307941199471,0.0010045740421594737,0.000683859828641342,0.0041275097969312394,0.0010045740421594737,0.000683859828641342,0.0041275097969312394,0.0010045740421594737,0.000683859828641342,0.0041275097969312394,0.0010045740421594737,Corridor
