jmag,angular_mag,Environment
24.95537776,3.109998764,Corridor
20.55403982,3.106004634,Corridor
49.07193397,3.106138689,Corridor
30.3958806,3.113689822,Corridor
37.29033353,3.112193023,Corridor
37.77946667,3.103951889,Corridor
13.3208617,3.116967877,Corridor
16.95083324,3.120993877,Corridor
16.75904914,3.112967896,Corridor
13.64744059,3.125041353,Corridor
28.03499475,3.120069138,Corridor
32.80242022,3.107276471,Corridor
38.27624048,3.117470247,Corridor
43.2378663,3.118840631,Corridor
32.62651982,3.106586884,Corridor
48.58234482,3.107643195,Corridor
34.6284572,3.111533338,Corridor
4.698919158,3.104093069,Corridor
12.57439752,3.111274842,Corridor
10.30934191,3.11167267,Corridor
6.869027952,3.102936821,Corridor
5.638821073,3.108581604,Corridor
38.30264921,3.110642716,Corridor
40.22780773,3.098861478,Corridor
24.4283527,3.093570656,Corridor
13.54956219,3.100370837,Corridor
19.93372309,3.090834279,Corridor
21.34348585,3.095345436,Corridor
14.08576055,3.099378657,Corridor
4.181411001,3.093561368,Corridor
0.998207799,3.092330468,Corridor
28.42333753,3.10472319,Corridor
23.25617002,3.092482463,Corridor
12.37544996,3.099631636,Corridor
30.86270518,3.103120354,Corridor
12.9221454,3.092633987,Corridor
13.63355827,3.099139345,Corridor
7.514810782,3.103212778,Corridor
8.839072596,3.095884373,Corridor
23.35028911,3.097059518,Corridor
17.03579107,3.100798649,Corridor
14.83089893,3.095633866,Corridor
30.79269351,3.088030485,Corridor
25.40717712,3.100818602,Corridor
11.48182552,3.095913927,Corridor
23.03588014,3.090554952,Corridor
53.51338755,3.099784012,Corridor
24.72749881,3.088730204,Corridor
19.32058651,3.074536909,Corridor
10.01244278,3.085445394,Corridor
10.47927359,3.083283568,Corridor
30.95139579,3.079296874,Corridor
11.67471696,3.089023873,Corridor
16.3035929,3.08534667,Corridor
11.98024606,3.07523157,Corridor
19.64139512,3.084928287,Corridor
11.86868733,3.071617868,Corridor
25.26739899,3.064426024,Corridor
22.98368495,3.075742023,Corridor
21.18777449,3.083279444,Corridor
8.811422373,3.080426006,Corridor
14.3710841,3.095613866,Corridor
10.10636854,3.082038716,Corridor
7.208828756,3.073191697,Corridor
33.59792333,3.083341899,Corridor
42.68893722,3.095240271,Corridor
20.40484073,3.092231801,Corridor
9.830844129,3.098323553,Corridor
26.86795854,3.097620081,Corridor
25.76373426,3.087744508,Corridor
19.42873478,3.096340998,Corridor
11.37161843,3.092822043,Corridor
37.55011142,3.085302059,Corridor
44.81565786,3.118988153,Corridor
17.14169849,3.094024654,Corridor
25.18189901,3.07803788,Corridor
25.14445297,3.062352747,Corridor
20.19460561,3.052320812,Corridor
6.98414857,3.061191124,Corridor
10.98755053,3.057622928,Corridor
7.134512416,3.054309022,Corridor
26.54387108,3.040231972,Corridor
10.75142805,2.954058793,Corridor
24.31128678,2.895819996,Corridor
14.10761455,2.886211909,Corridor
24.91383885,2.892809869,Corridor
20.69470374,2.883649647,Corridor
18.46682466,2.884691176,Corridor
17.63357636,2.906248123,Corridor
31.63211016,2.990738406,Corridor
49.36914754,3.052477491,Corridor
32.46839659,3.074351754,Corridor
16.43629602,3.07878915,Corridor
21.88488936,3.076186881,Corridor
28.25861637,3.07683146,Corridor
60.42006313,3.066518334,Corridor
81.82518695,3.06809577,Corridor
66.89755603,3.067119033,Corridor
25.56940119,3.066878523,Corridor
51.20189858,3.064022819,Corridor
43.48995908,3.076354016,Corridor
9.473711337,3.0661971,Corridor
32.27006776,3.073095004,Corridor
40.8136559,3.086949746,Corridor
79.70543327,3.105903933,Corridor
82.11637326,3.008295199,Corridor
57.60701325,2.977535978,Corridor
37.94438874,2.965610052,Corridor
49.03489949,2.975103221,Corridor
14.08750656,2.970784934,Corridor
22.76653227,2.972461097,Corridor
33.46557929,2.97834319,Corridor
13.08371044,2.972893681,Corridor
29.4480122,2.97017927,Corridor
32.4953035,2.969062854,Corridor
32.60120127,2.959173964,Corridor
7.715495617,2.99445939,Corridor
26.59478941,3.124755116,Corridor
67.20942491,3.032805654,Corridor
52.78026033,3.010350313,Corridor
23.03794424,2.990617048,Corridor
20.41356059,2.998202875,Corridor
33.92590595,2.995894732,Corridor
19.03781171,2.99250771,Corridor
10.52983035,3.002792634,Corridor
30.54644454,3.001735337,Corridor
24.31002673,3.001619419,Corridor
15.0762571,3.011068557,Corridor
29.84636702,3.048338156,Corridor
34.17630485,3.110276256,Corridor
25.15545779,2.985643409,Corridor
16.12515802,2.957576849,Corridor
24.7811772,2.959422802,Corridor
39.97218115,2.967270494,Corridor
21.94762735,2.967887507,Corridor
21.26269252,2.97738213,Corridor
15.97248587,2.966504207,Corridor
18.36533006,2.961734103,Corridor
17.03486678,2.965941934,Corridor
15.50982934,2.957570453,Corridor
21.56465723,2.947117416,Corridor
16.48480577,2.96050224,Corridor
21.05605649,2.952134114,Corridor
24.42695336,2.937743499,Corridor
31.30039821,2.945497439,Corridor
40.49646395,2.946134326,Corridor
9.209464751,2.941406087,Corridor
18.21106477,2.950273564,Corridor
35.5771656,2.965262053,Corridor
52.67614359,3.037941195,Corridor
38.72429128,3.07514742,Corridor
28.50271855,3.088552855,Corridor
25.60333301,3.089704096,Corridor
34.05131516,3.088618927,Corridor
7.563458419,3.09897349,Corridor
10.87232531,3.094434048,Corridor
31.3043955,3.092523768,Corridor
23.70086058,3.1045335,Corridor
25.05190547,3.100464786,Corridor
31.09304556,3.087726423,Corridor
40.44871784,3.093126225,Corridor
39.27446919,3.09007526,Corridor
28.10395918,3.087019338,Corridor
28.94338683,3.094414373,Corridor
19.18868182,3.101780722,Corridor
12.99298129,3.092662238,Corridor
10.86745602,3.098818704,Corridor
22.67855291,3.103214114,Corridor
50.87982548,3.099901925,Corridor
38.88017853,3.099454733,Corridor
12.73475187,3.098874029,Corridor
45.38271958,3.093250458,Corridor
32.34037583,3.095052388,Corridor
16.77947539,3.099266461,Corridor
15.79728182,3.096231155,Corridor
24.77113472,3.099448748,Corridor
18.51576899,3.104779911,Corridor
13.39092439,3.097147181,Corridor
30.41819017,3.101886718,Corridor
15.03781698,3.096354053,Corridor
38.4025488,3.0875769,Corridor
41.23454218,3.083024514,Corridor
20.09202456,3.087803199,Corridor
27.76957659,3.082102495,Corridor
20.76560568,3.079850806,Corridor
19.47557005,3.090100848,Corridor
20.10126036,3.080115634,Corridor
23.85781005,3.075693989,Corridor
25.31164046,3.092869067,Corridor
48.10893133,3.082404196,Corridor
17.13153432,3.091172431,Corridor
21.701552,3.097817591,Corridor
4.673700163,3.092247741,Corridor
16.11637919,3.083430984,Corridor
27.52610336,3.091965687,Corridor
16.33183614,3.084938231,Corridor
11.77789088,3.083625274,Corridor
19.44753369,3.094773236,Corridor
27.24103821,3.090305947,Corridor
17.6952229,3.08926806,Corridor
19.83353096,3.103699275,Corridor
45.58007247,3.13627529,Corridor
39.32245764,3.06312307,Corridor
19.66909489,3.023877202,Corridor
11.9370769,3.009188154,Corridor
13.56248341,3.015967497,Corridor
11.07174968,3.013270946,Corridor
23.64472132,3.013132796,Corridor
17.23870112,3.022894358,Corridor
16.42970772,3.01496213,Corridor
28.44055045,3.017612674,Corridor
35.26704203,3.022120976,Corridor
42.13084149,3.015859689,Corridor
22.37522432,3.020306113,Corridor
29.57755517,3.03009925,Corridor
8.613823266,3.021329776,Corridor
18.0189482,3.021982136,Corridor
29.37722247,3.029042951,Corridor
26.51322959,3.022377325,Corridor
7.669855945,3.031748596,Corridor
12.27392003,3.034351223,Corridor
29.99704082,3.031018715,Corridor
21.21622462,3.036347476,Corridor
31.92555121,3.040948085,Corridor
28.78986611,3.031510626,Corridor
13.84157711,3.031168709,Corridor
33.30833494,2.981980567,Corridor
31.58325045,2.804889263,Corridor
18.26238657,2.650063192,Corridor
35.36134486,2.614933774,Corridor
14.23115245,2.596073941,Corridor
17.48223831,2.597308183,Corridor
32.5074864,2.608303979,Corridor
22.8270016,2.600399724,Corridor
28.11861028,2.599141337,Corridor
4.42251737,2.603424617,Corridor
19.61506645,2.594833755,Corridor
20.98079249,2.553514033,Corridor
26.99903166,2.441662178,Corridor
15.38381421,2.292607279,Corridor
19.51917556,2.262221679,Corridor
23.8223289,2.257665077,Corridor
17.07195953,2.251108734,Corridor
18.77173718,2.238351371,Corridor
25.39165971,2.165503811,Corridor
27.21536942,2.09699875,Corridor
28.42294475,2.088849657,Corridor
10.54843138,2.090036384,Corridor
6.392621598,2.089152207,Corridor
15.91226587,2.085969353,Corridor
11.34533306,2.098103431,Corridor
17.18632133,2.093046901,Corridor
9.234104578,2.065798245,Corridor
28.75539859,2.030241584,Corridor
20.20346396,2.022559047,Corridor
8.939364927,2.006361309,Corridor
12.46446523,2.006083337,Corridor
35.84250793,1.93164391,Corridor
36.78026875,1.856584825,Corridor
18.52138553,1.851030473,Corridor
5.733640631,1.848244447,Corridor
11.36022508,1.841020839,Corridor
14.74531124,1.847575374,Corridor
23.78497419,1.853353006,Corridor
17.35397617,1.840012672,Corridor
9.70789153,1.803087723,Corridor
21.63126536,1.702710564,Corridor
29.23401739,1.638752608,Corridor
13.54815413,1.61989755,Corridor
12.63734833,1.620444234,Corridor
7.04194221,1.621865328,Corridor
16.42387472,1.625429479,Corridor
23.50504283,1.640833183,Corridor
18.72031697,1.643093968,Corridor
20.66592386,1.649093451,Corridor
41.15020503,1.659443109,Corridor
16.45970669,1.656268882,Corridor
30.26329318,1.644213064,Corridor
14.40616903,1.64805252,Corridor
14.29204761,1.650472322,Corridor
18.81456951,1.644215405,Corridor
31.39488453,1.658007084,Corridor
5.437244936,1.65228208,Corridor
27.19471792,1.645320342,Corridor
31.4795676,1.640777003,Corridor
9.77790281,1.651098032,Corridor
15.00440341,1.634513059,Corridor
23.66819954,1.571571447,Corridor
32.58666094,1.514058371,Corridor
12.38138688,1.502007722,Corridor
12.53843941,1.496830487,Corridor
14.63281867,1.507975174,Corridor
18.12680077,1.502564073,Corridor
6.994696908,1.50555918,Corridor
18.50766595,1.516518355,Corridor
28.80968404,1.515732367,Corridor
23.20684729,1.511917944,Corridor
20.63742357,1.517667724,Corridor
13.50348237,1.523850275,Corridor
8.151571934,1.519353884,Corridor
15.45013662,1.525790587,Corridor
30.27877765,1.526173002,Corridor
8.653057037,1.522011404,Corridor
13.61512031,1.527763729,Corridor
12.63021893,1.534818066,Corridor
6.828446394,1.526623822,Corridor
49.6571723,1.536082799,Corridor
40.323124,1.545017572,Corridor
32.7648545,1.541539411,Corridor
8.901797571,1.543515687,Corridor
23.98872456,1.551441893,Corridor
10.87248271,1.54393475,Corridor
11.19299792,1.545787566,Corridor
19.6432163,1.555522834,Corridor
16.02995909,1.552143707,Corridor
10.04950356,1.559840659,Corridor
13.61701235,1.565789565,Corridor
30.20318018,1.559482517,Corridor
18.33996677,1.561270449,Corridor
13.68223717,1.569664101,Corridor
23.94673448,1.560398444,Corridor
33.0948907,1.554205155,Corridor
8.903985266,1.56076764,Corridor
11.17466078,1.553416779,Corridor
13.26077106,1.552480293,Corridor
4.765114573,1.557451917,Corridor
10.57584236,1.556412215,Corridor
18.79008734,1.555778772,Corridor
7.130496016,1.564386915,Corridor
8.428564899,1.561764171,Corridor
8.355302482,1.510030219,Corridor
8.481098337,1.417877346,Corridor
5.586196245,1.347684909,Corridor
12.66266189,1.326873716,Corridor
20.73516728,1.32339925,Corridor
21.38223902,1.327046314,Corridor
20.38309737,1.322951676,Corridor
13.01612352,1.327870416,Corridor
8.874647491,1.334905312,Corridor
20.7523273,1.329812886,Corridor
11.29338928,1.341131539,Corridor
26.46273002,1.347336909,Corridor
51.57318576,1.340552265,Corridor
50.01481819,1.335715582,Corridor
38.43697051,1.348917329,Corridor
24.38310493,1.333459223,Corridor
33.51077264,1.315276052,Corridor
31.45543049,1.190530351,Corridor
23.39444472,0.968155476,Corridor
40.05970326,0.881960485,Corridor
12.36987467,0.870135867,Corridor
17.45048084,0.868409456,Corridor
4.952186791,0.867977809,Corridor
20.77302954,0.8826536,Corridor
51.08312998,0.872743028,Corridor
21.74162085,0.867017408,Corridor
21.58354841,0.877685792,Corridor
25.14604542,0.910046452,Corridor
31.99981246,0.984952191,Corridor
35.10388618,1.054690362,Corridor
13.86008479,1.071968396,Corridor
7.338828398,1.076288521,Corridor
4.388806399,1.080075373,Corridor
22.06862941,1.082661616,Corridor
10.24461089,1.077596341,Corridor
16.51560243,1.085594809,Corridor
20.45252953,1.089119672,Corridor
39.5027287,1.080955208,Corridor
23.76535851,1.090284157,Corridor
20.56832072,1.101235593,Corridor
19.49834628,1.094079574,Corridor
16.40032847,1.093438197,Corridor
6.415982469,1.097392181,Corridor
13.95642558,1.093188324,Corridor
19.4506584,1.095004773,Corridor
9.42900452,1.098434743,Corridor
9.515045442,1.094172073,Corridor
8.837416113,1.094890563,Corridor
13.13008233,1.108551445,Corridor
26.2065895,1.101120687,Corridor
18.74695871,1.103732865,Corridor
15.6267054,1.111562766,Corridor
9.002203358,1.120934847,Corridor
12.76517691,1.111660439,Corridor
16.01558681,1.11483693,Corridor
23.66680986,1.112774829,Corridor
13.43355523,1.109395508,Corridor
6.218279699,1.114368021,Corridor
18.3283447,1.116921056,Corridor
11.23864839,1.110097869,Corridor
5.17677468,1.116747891,Corridor
14.26820236,1.12406,Corridor
8.973238648,1.114674396,Corridor
18.46826113,1.117722615,Corridor
15.3638409,1.121262619,Corridor
25.49717536,1.116536443,Corridor
12.64128037,1.118586504,Corridor
20.46413175,1.122511483,Corridor
10.75626435,1.114937303,Corridor
12.82920122,1.118265661,Corridor
22.20985864,1.122574197,Corridor
20.53839111,1.115853614,Corridor
21.89936654,1.119999717,Corridor
22.84229365,1.127517597,Corridor
14.04838269,1.119658792,Corridor
7.015665591,1.128637006,Corridor
8.16059893,1.132580751,Corridor
20.39669514,1.130615698,Corridor
43.22752588,1.129637788,Corridor
24.83698576,1.141533582,Corridor
13.16898789,1.12553589,Corridor
6.748481815,1.128049837,Corridor
20.84280642,1.130719592,Corridor
13.96819513,1.125111413,Corridor
15.15439178,1.130647932,Corridor
9.372574686,1.132734362,Corridor
13.31246182,1.126474101,Corridor
2.194063846,1.125653527,Corridor
8.915885948,1.137300472,Corridor
23.20771871,1.118149957,Corridor
47.88062144,1.051454758,Corridor
59.05233528,0.952090647,Corridor
27.60792168,0.943088349,Corridor
40.57015084,0.925853135,Corridor
14.83210778,0.931720349,Corridor
16.69657208,0.930083909,Corridor
13.45692654,0.925671696,Corridor
30.70589655,0.938447649,Corridor
7.963557399,0.942378355,Corridor
42.9800864,0.934977736,Corridor
39.98433033,0.941428609,Corridor
12.95234624,0.953543941,Corridor
13.61484681,0.943527933,Corridor
19.91972843,0.944194377,Corridor
6.537441187,0.948911217,Corridor
6.647446669,0.94505797,Corridor
12.51611967,0.948307678,Corridor
4.843996945,0.951085012,Corridor
4.673312325,0.948154387,Corridor
26.58214881,0.947212205,Corridor
16.43315351,0.959651157,Corridor
22.33223387,0.955121248,Corridor
7.551808902,0.954810067,Corridor
8.961115109,0.966559918,Corridor
29.34893216,0.975674815,Corridor
22.64093372,0.967246622,Corridor
12.21666919,0.972179806,Corridor
9.114226023,0.972820222,Corridor
14.56941662,0.970143835,Corridor
9.259919418,0.974903375,Corridor
11.74384529,0.979456206,Corridor
12.40436146,0.975491244,Corridor
9.251475156,0.97898329,Corridor
13.01925544,0.981740846,Corridor
6.144284048,0.976627581,Corridor
17.09798605,0.979071367,Corridor
8.479231818,0.988818841,Corridor
36.46861418,0.982585592,Corridor
18.45040335,0.986699609,Corridor
18.95699735,0.993870091,Corridor
13.71124635,0.998351021,Corridor
20.24665289,0.995461161,Corridor
29.59802295,1.000676109,Corridor
28.78166229,0.991580435,Corridor
14.67615331,0.994531722,Corridor
23.4885188,1.000347117,Corridor
45.58497049,1.006665003,Corridor
42.59398385,0.994680613,Corridor
14.44017265,0.997420767,Corridor
6.881390625,0.9930788,Corridor
19.6191145,0.985797026,Corridor
8.295817953,1.000551678,Corridor
10.92292951,1.00243656,Corridor
25.94879667,1.001623684,Corridor
31.20251761,1.018041587,Corridor
46.168689,1.024662397,Corridor
25.70674489,1.015560276,Corridor
17.08982716,1.020653715,Corridor
34.63509739,1.018229725,Corridor
16.86576279,1.013019512,Corridor
17.37188629,1.016597122,Corridor
21.77841464,1.017576026,Corridor
35.99523284,1.007369989,Corridor
16.08721989,0.996202693,Corridor
35.48439748,0.90630516,Corridor
48.52898515,0.72516164,Corridor
21.82202023,0.637464196,Corridor
17.52997128,0.623005279,Corridor
25.40019904,0.613068353,Corridor
27.06769108,0.607380004,Corridor
13.22998326,0.614134848,Corridor
17.18618595,0.587968201,Corridor
57.67281748,0.463931448,Corridor
73.77020647,0.313711163,Corridor
44.27526442,0.268970708,Corridor
21.42104405,0.257421478,Corridor
19.83210406,0.260035293,Corridor
12.86793854,0.261239246,Corridor
10.91520714,0.255312015,Corridor
36.18040891,0.264761816,Corridor
15.45223285,0.254169932,Corridor
27.15659207,0.171023162,Corridor
37.26188585,0.062204358,Corridor
25.26052548,0.045222812,Corridor
15.31946206,0.032064279,Corridor
9.444307696,0.041922331,Corridor
32.45731598,0.051944565,Corridor
17.50250787,0.042758689,Corridor
21.49474664,0.037638505,Corridor
