T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0010167483412448104,0.011264721232816317,0.0027664361644656513,0.0010167483412448104,0.011263685497303808,0.0027664361644656513,0.0010167483412448104,0.011263685497303808,0.0027664361644656513,0.0010167483412448104,0.011263685497303808,0.0027664361644656513,Parking
0.0017241002883647827,0.019577576487551682,0.004808676013442317,0.0017241002883647827,0.0195774348971751,0.004808676013442317,0.0017241002883647827,0.0195774348971751,0.004808676013442317,0.0017241002883647827,0.0195774348971751,0.004808676013442317,Parking
0.002055636428826266,0.01889053202807118,0.0046371606645205935,0.002055636428826266,0.018888229783771346,0.0046371606645205935,0.002055636428826266,0.018888229783771346,0.0046371606645205935,0.002055636428826266,0.018888229783771346,0.0046371606645205935,Parking
0.0006544647193896435,0.0032923291199239597,0.0007657663689296332,0.0006544647193896435,0.0031679201690183205,0.0007657663689296332,0.0006544647193896435,0.0031679201690183205,0.0007657663689296332,0.0006544647193896435,0.0031679201690183205,0.0007657663689296332,Parking
0.0026772658053985455,0.0304310093861871,0.007474587917902186,0.0026772658053985455,0.03043098250325924,0.007474587917902186,0.0026772658053985455,0.03043098250325924,0.007474587917902186,0.0026772658053985455,0.03043098250325924,0.007474587917902186,Parking
0.002030686536667695,0.02508356578666041,0.006153672620649323,0.002030686536667695,0.02505769360602763,0.006153672620649323,0.002030686536667695,0.02505769360602763,0.006153672620649323,0.002030686536667695,0.02505769360602763,0.006153672620649323,Parking
0.0006331956186332413,0.007650580449332125,0.0018777981062138866,0.0006331956186332413,0.00764571474987415,0.0018777981062138866,0.0006331956186332413,0.00764571474987415,0.0018777981062138866,0.0006331956186332413,0.00764571474987415,0.0018777981062138866,Parking
0.0016998744372558406,0.019677588661612896,0.004832781598628539,0.0016998744372558406,0.01967552257845681,0.004832781598628539,0.0016998744372558406,0.01967552257845681,0.004832781598628539,0.0016998744372558406,0.01967552257845681,0.004832781598628539,Parking
0.00221394827549811,0.019014533263872504,0.004656593721827824,0.00221394827549811,0.018980511188742406,0.004656593721827824,0.00221394827549811,0.018980511188742406,0.004656593721827824,0.00221394827549811,0.018980511188742406,0.004656593721827824,Parking
0.0007359272122955259,0.002150455338939273,0.00042338405410919186,0.0007359272122955259,0.0018540176626752683,0.00042338405410919186,0.0007359272122955259,0.0018540176626752683,0.00042338405410919186,0.0007359272122955259,0.0018540176626752683,0.00042338405410919186,Parking
0.001582310381191863,0.017823392006535203,0.004375336742756185,0.001582310381191863,0.01781570368312172,0.004375336742756185,0.001582310381191863,0.01781570368312172,0.004375336742756185,0.001582310381191863,0.01781570368312172,0.004375336742756185,Parking
0.0015774386509437282,0.011982515536574367,0.002900782428875585,0.0015774386509437282,0.011859633646163952,0.002900782428875585,0.0015774386509437282,0.011859633646163952,0.002900782428875585,0.0015774386509437282,0.011859633646163952,0.002900782428875585,Parking
0.0008128714481412997,0.005500635374398434,0.0013330856757346702,0.0008128714481412997,0.005450903844487161,0.0013330856757346702,0.0008128714481412997,0.005450903844487161,0.0013330856757346702,0.0008128714481412997,0.005450903844487161,0.0013330856757346702,Parking
0.0011813359114215508,0.010139996886973156,0.0024735365521717017,0.0011813359114215508,0.010091488787538178,0.0024735365521717017,0.0011813359114215508,0.010091488787538178,0.0024735365521717017,0.0011813359114215508,0.010091488787538178,0.0024735365521717017,Parking
0.00109098634415077,0.011603494626833048,0.0028373082495328186,0.00109098634415077,0.011564519534543792,0.0028373082495328186,0.00109098634415077,0.011564519534543792,0.0028373082495328186,0.00109098634415077,0.011564519534543792,0.0028373082495328186,Parking
0.00031163468928601437,0.0030826736852997694,0.0007564875563342514,0.00031163468928601437,0.0030811484175006995,0.0007564875563342514,0.00031163468928601437,0.0030811484175006995,0.0007564875563342514,0.00031163468928601437,0.0030811484175006995,0.0007564875563342514,Parking
0.0006140650947412845,0.004124779082548031,0.0009980144186840223,0.0006140650947412845,0.004082515025181052,0.0009980144186840223,0.0006140650947412845,0.004082515025181052,0.0009980144186840223,0.0006140650947412845,0.004082515025181052,0.0009980144186840223,Parking
0.0011574469866523455,0.009620189080750303,0.002356097233974041,0.0011574469866523455,0.009604176658004159,0.002356097233974041,0.0011574469866523455,0.009604176658004159,0.002356097233974041,0.0011574469866523455,0.009604176658004159,0.002356097233974041,Parking
0.0011030342930193877,0.011511569511628563,0.0028269407181423637,0.0011030342930193877,0.011511143914435187,0.0028269407181423637,0.0011030342930193877,0.011511143914435187,0.0028269407181423637,0.0011030342930193877,0.011511143914435187,0.0028269407181423637,Parking
0.0021591937310221996,0.018188256894863506,0.004461795800717649,0.0021591937310221996,0.018180173119295498,0.004461795800717649,0.0021591937310221996,0.018180173119295498,0.004461795800717649,0.0021591937310221996,0.018180173119295498,0.004461795800717649,Parking
0.0013397619616437267,0.009886948183691256,0.0024198688096433263,0.0013397619616437267,0.009868843997311248,0.0024198688096433263,0.0013397619616437267,0.009868843997311248,0.0024198688096433263,0.0013397619616437267,0.009868843997311248,0.0024198688096433263,Parking
0.0021542467833269995,0.01719369567234434,0.004218093318705081,0.0021542467833269995,0.01718923513958329,0.004218093318705081,0.0021542467833269995,0.01718923513958329,0.004218093318705081,0.0021542467833269995,0.01718923513958329,0.004218093318705081,Parking
0.0024967140954795797,0.020660335967896945,0.00506871036581817,0.0024967140954795797,0.02065355577164349,0.00506871036581817,0.0024967140954795797,0.02065355577164349,0.00506871036581817,0.0024967140954795797,0.02065355577164349,0.00506871036581817,Parking
0.0015698226471082648,0.013178734541545445,0.003219831754554963,0.0015698226471082648,0.01313210008692697,0.003219831754554963,0.0015698226471082648,0.01313210008692697,0.003219831754554963,0.0015698226471082648,0.01313210008692697,0.003219831754554963,Parking
0.00029423041643866457,0.0024693002707450824,0.0006047067279139566,0.00029423041643866457,0.0024649639255305933,0.0006047067279139566,0.00029423041643866457,0.0024649639255305933,0.0006047067279139566,0.00029423041643866457,0.0024649639255305933,0.0006047067279139566,Parking
0.0029619338594171953,0.024087230969669658,0.005906746422623982,0.0029619338594171953,0.024071916014201236,0.005906746422623982,0.0029619338594171953,0.024071916014201236,0.005906746422623982,0.0029619338594171953,0.024071916014201236,0.005906746422623982,Parking
0.0011756303521473649,0.010297262693198838,0.002521685301467925,0.0011756303521473649,0.010278138587823548,0.002521685301467925,0.0011756303521473649,0.010278138587823548,0.002521685301467925,0.0011756303521473649,0.010278138587823548,0.002521685301467925,Parking
0.00044896020579747177,0.005426954828603424,0.0013331092661951563,0.00044896020579747177,0.005426912953084585,0.0013331092661951563,0.00044896020579747177,0.005426912953084585,0.0013331092661951563,0.00044896020579747177,0.005426912953084585,0.0013331092661951563,Parking
0.001036699891965181,0.010288395745791946,0.0025248539741866594,0.001036699891965181,0.010283509462434443,0.0025248539741866594,0.001036699891965181,0.010283509462434443,0.0025248539741866594,0.001036699891965181,0.010283509462434443,0.0025248539741866594,Parking
0.0011917412011307298,0.008146875613844338,0.001989062431674926,0.0011917412011307298,0.008118672062593917,0.001989062431674926,0.0011917412011307298,0.008118672062593917,0.001989062431674926,0.0011917412011307298,0.008118672062593917,0.001989062431674926,Parking
0.0009471785655740997,0.008717732709497274,0.0021314349917538155,0.0009471785655740997,0.008689874069057189,0.0021314349917538155,0.0009471785655740997,0.008689874069057189,0.0021314349917538155,0.0009471785655740997,0.008689874069057189,0.0021314349917538155,Parking
0.0007948598232223762,0.00880101900188521,0.0021573948780892276,0.0007948598232223762,0.008787705701997632,0.0021573948780892276,0.0007948598232223762,0.008787705701997632,0.0021573948780892276,0.0007948598232223762,0.008787705701997632,0.0021573948780892276,Parking
0.0015948561299788694,0.014136669335705138,0.0034551104897936158,0.0015948561299788694,0.014088768201511642,0.0034551104897936158,0.0015948561299788694,0.014088768201511642,0.0034551104897936158,0.0015948561299788694,0.014088768201511642,0.0034551104897936158,Parking
0.0006518463011694097,0.0031766089790246075,0.0007461966218068857,0.0006518463011694097,0.0030799600056245994,0.0007461966218068857,0.0006518463011694097,0.0030799600056245994,0.0007461966218068857,0.0006518463011694097,0.0030799600056245994,0.0007461966218068857,Parking
0.0023345821312492836,0.02074471080925278,0.005089601699556632,0.0023345821312492836,0.02073512103446066,0.005089601699556632,0.0023345821312492836,0.02073512103446066,0.005089601699556632,0.0023345821312492836,0.02073512103446066,0.005089601699556632,Parking
0.0015853689243436344,0.012564467548599191,0.0030431548485731117,0.0015853689243436344,0.012438765573788275,0.0030431548485731117,0.0015853689243436344,0.012438765573788275,0.0030431548485731117,0.0015853689243436344,0.012438765573788275,0.0030431548485731117,Parking
0.0004305744791741498,0.0009540669210665422,0.0001360440852704989,0.0004305744791741498,0.0006898508343858048,0.0001360440852704989,0.0004305744791741498,0.0006898508343858048,0.0001360440852704989,0.0004305744791741498,0.0006898508343858048,0.0001360440852704989,Parking
0.0007572461758633945,0.007790320256679889,0.0019039384606434901,0.0007572461758633945,0.007761532919751568,0.0019039384606434901,0.0007572461758633945,0.007761532919751568,0.0019039384606434901,0.0007572461758633945,0.007761532919751568,0.0019039384606434901,Parking
0.0014235283462327554,0.009500047201539035,0.0023130193949546605,0.0014235283462327554,0.009447952011817789,0.0023130193949546605,0.0014235283462327554,0.009447952011817789,0.0023130193949546605,0.0014235283462327554,0.009447952011817789,0.0023130193949546605,Parking
0.001010924963128032,0.005001638556281949,0.001161641118119295,0.001010924963128032,0.004807997945680951,0.001161641118119295,0.001010924963128032,0.004807997945680951,0.001161641118119295,0.001010924963128032,0.004807997945680951,0.001161641118119295,Parking
0.0004707521476843601,0.0032174825800435633,0.0007853786048973916,0.0004707521476843601,0.0032058124862674436,0.0007853786048973916,0.0004707521476843601,0.0032058124862674436,0.0007853786048973916,0.0004707521476843601,0.0032058124862674436,0.0007853786048973916,Parking
0.0013098183061288036,0.006252673086787696,0.0014445163455400639,0.0013098183061288036,0.005988612178916694,0.0014445163455400639,0.0013098183061288036,0.005988612178916694,0.0014445163455400639,0.0013098183061288036,0.005988612178916694,0.0014445163455400639,Parking
0.0007316042225080058,0.005234531255111117,0.0012786916639731672,0.0007316042225080058,0.005217709438604894,0.0012786916639731672,0.0007316042225080058,0.005217709438604894,0.0012786916639731672,0.0007316042225080058,0.005217709438604894,0.0012786916639731672,Parking
0.0008770278263303373,0.01055259224438455,0.0025874635492730866,0.0008770278263303373,0.010537728434322966,0.0025874635492730866,0.0008770278263303373,0.010537728434322966,0.0025874635492730866,0.0008770278263303373,0.010537728434322966,0.0025874635492730866,Parking
0.0014013029724330058,0.01187310469024796,0.0029032263471208864,0.0014013029724330058,0.011838293467333632,0.0029032263471208864,0.0014013029724330058,0.011838293467333632,0.0029032263471208864,0.0014013029724330058,0.011838293467333632,0.0029032263471208864,Parking
0.0008412763498618135,0.0053141812281619774,0.0012727677735440185,0.0008412763498618135,0.005220475846313981,0.0012727677735440185,0.0008412763498618135,0.005220475846313981,0.0012727677735440185,0.0008412763498618135,0.005220475846313981,0.0012727677735440185,Parking
0.001086539928500877,0.01391781261384907,0.003416899889387513,0.001086539928500877,0.013910708045239197,0.003416899889387513,0.001086539928500877,0.013910708045239197,0.003416899889387513,0.001086539928500877,0.013910708045239197,0.003416899889387513,Parking
0.0013425536210138677,0.01156035948659558,0.002813252952155594,0.0013425536210138677,0.011483832305034301,0.002813252952155594,0.0013425536210138677,0.011483832305034301,0.002813252952155594,0.0013425536210138677,0.011483832305034301,0.002813252952155594,Parking
0.0008875745354490643,0.006052662144177067,0.0014782537288277188,0.0008875745354490643,0.006033306576878085,0.0014782537288277188,0.0008875745354490643,0.006033306576878085,0.0014782537288277188,0.0008875745354490643,0.006033306576878085,0.0014782537288277188,Parking
0.001216409612555497,0.015250824211354246,0.00374347381440334,0.001216409612555497,0.01524122708079513,0.00374347381440334,0.001216409612555497,0.01524122708079513,0.00374347381440334,0.001216409612555497,0.01524122708079513,0.00374347381440334,Parking
0.0014645459267088954,0.016626903192511422,0.004080470189429937,0.0014645459267088954,0.016615960487437343,0.004080470189429937,0.0014645459267088954,0.016615960487437343,0.004080470189429937,0.0014645459267088954,0.016615960487437343,0.004080470189429937,Parking
0.0009921603581334033,0.008266734427654228,0.0020211501913976284,0.0009921603581334033,0.008242070823951616,0.0020211501913976284,0.0009921603581334033,0.008242070823951616,0.0020211501913976284,0.0009921603581334033,0.008242070823951616,0.0020211501913976284,Parking
0.001653882747973839,0.015858758079808185,0.003892699657793899,0.001653882747973839,0.01585480262737591,0.003892699657793899,0.001653882747973839,0.01585480262737591,0.003892699657793899,0.001653882747973839,0.01585480262737591,0.003892699657793899,Parking
