T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0006480521479127831,0.004702671390436134,0.001153510037046874,0.0006480521479127831,0.004702671390436134,0.001153510037046874,0.0006480521479127831,0.004702671390436134,0.001153510037046874,0.0006480521479127831,0.004702671390436134,0.001153510037046874,Parking
0.000910151735418215,0.005919532457459338,0.0014091059794579923,0.000910151735418215,0.005919532457459338,0.0014091059794579923,0.000910151735418215,0.005919532457459338,0.0014091059794579923,0.000910151735418215,0.005919532457459338,0.0014091059794579923,Parking
0.001385313173127912,0.011287529643662215,0.002761728367183305,0.001385313173127912,0.011287529643662215,0.002761728367183305,0.001385313173127912,0.011287529643662215,0.002761728367183305,0.001385313173127912,0.011287529643662215,0.002761728367183305,Parking
0.00042424157663032455,0.003709471725278694,0.0009026646106484605,0.00042424157663032455,0.003709471725278694,0.0009026646106484605,0.00042424157663032455,0.003709471725278694,0.0009026646106484605,0.00042424157663032455,0.003709471725278694,0.0009026646106484605,Parking
0.0007829396466118642,0.0037107119637563904,0.0008632797682138497,0.0007829396466118642,0.0037107119637563904,0.0008632797682138497,0.0007829396466118642,0.0037107119637563904,0.0008632797682138497,0.0007829396466118642,0.0037107119637563904,0.0008632797682138497,Parking
0.0007600411532749096,0.006357345112085614,0.0015539367858880115,0.0007600411532749096,0.006357345112085614,0.0015539367858880115,0.0007600411532749096,0.006357345112085614,0.0015539367858880115,0.0007600411532749096,0.006357345112085614,0.0015539367858880115,Parking
0.0012472912718122613,0.009513538977033859,0.002332237746594911,0.0012472912718122613,0.009513538977033859,0.002332237746594911,0.0012472912718122613,0.009513538977033859,0.002332237746594911,0.0012472912718122613,0.009513538977033859,0.002332237746594911,Parking
0.000506567542654928,0.0031153239090318764,0.0007382655119574155,0.000506567542654928,0.0031153239090318764,0.0007382655119574155,0.000506567542654928,0.0031153239090318764,0.0007382655119574155,0.000506567542654928,0.0031153239090318764,0.0007382655119574155,Parking
0.0006117744341782598,0.00626569198944667,0.0015305636058311662,0.0006117744341782598,0.00626569198944667,0.0015305636058311662,0.0006117744341782598,0.00626569198944667,0.0015305636058311662,0.0006117744341782598,0.00626569198944667,0.0015305636058311662,Parking
0.000782483257553214,0.009427350224871631,0.0023130893867290294,0.000782483257553214,0.009427350224871631,0.0023130893867290294,0.000782483257553214,0.009427350224871631,0.0023130893867290294,0.000782483257553214,0.009427350224871631,0.0023130893867290294,Parking
0.0008435250778136273,0.006059620110463843,0.0014749630975354547,0.0008435250778136273,0.006059620110463843,0.0014749630975354547,0.0008435250778136273,0.006059620110463843,0.0014749630975354547,0.0008435250778136273,0.006059620110463843,0.0014749630975354547,Parking
0.0013027771248716857,0.01074151008364737,0.002636219651429466,0.0013027771248716857,0.01074151008364737,0.002636219651429466,0.0013027771248716857,0.01074151008364737,0.002636219651429466,0.0013027771248716857,0.01074151008364737,0.002636219651429466,Parking
0.0007408949366712617,0.00831232357956878,0.0020415357248341178,0.0007408949366712617,0.00831232357956878,0.0020415357248341178,0.0007408949366712617,0.00831232357956878,0.0020415357248341178,0.0007408949366712617,0.00831232357956878,0.0020415357248341178,Parking
0.0006643007732247823,0.005917068029970655,0.001441050483004966,0.0006643007732247823,0.005917068029970655,0.001441050483004966,0.0006643007732247823,0.005917068029970655,0.001441050483004966,0.0006643007732247823,0.005917068029970655,0.001441050483004966,Parking
0.0012277387947311267,0.009431396024802828,0.002303185020720152,0.0012277387947311267,0.009431396024802828,0.002303185020720152,0.0012277387947311267,0.009431396024802828,0.002303185020720152,0.0012277387947311267,0.009431396024802828,0.002303185020720152,Parking
0.0003141886117068845,0.0023360743292263233,0.0005657505975754372,0.0003141886117068845,0.0023360743292263233,0.0005657505975754372,0.0003141886117068845,0.0023360743292263233,0.0005657505975754372,0.0003141886117068845,0.0023360743292263233,0.0005657505975754372,Parking
0.0007857554975170462,0.00327982427386292,0.0007311259489043973,0.0007857554975170462,0.00327982427386292,0.0007311259489043973,0.0007857554975170462,0.00327982427386292,0.0007311259489043973,0.0007857554975170462,0.00327982427386292,0.0007311259489043973,Parking
0.0007151088218178255,0.004346836451505752,0.0010436340888310774,0.0007151088218178255,0.004346836451505752,0.0010436340888310774,0.0007151088218178255,0.004346836451505752,0.0010436340888310774,0.0007151088218178255,0.004346836451505752,0.0010436340888310774,Parking
0.0006433700063727836,0.00473865606837949,0.001161107652750334,0.0006433700063727836,0.00473865606837949,0.001161107652750334,0.0006433700063727836,0.00473865606837949,0.001161107652750334,0.0006433700063727836,0.00473865606837949,0.001161107652750334,Parking
0.00094697537667877,0.005894164992919652,0.0014126592381000528,0.00094697537667877,0.005894164992919652,0.0014126592381000528,0.00094697537667877,0.005894164992919652,0.0014126592381000528,0.00094697537667877,0.005894164992919652,0.0014126592381000528,Parking
0.0006603250157015745,0.0062087791234137,0.0015154099347300613,0.0006603250157015745,0.0062087791234137,0.0015154099347300613,0.0006603250157015745,0.0062087791234137,0.0015154099347300613,0.0006603250157015745,0.0062087791234137,0.0015154099347300613,Parking
0.0012671080810325076,0.012460273948109944,0.0030558946325806562,0.0012671080810325076,0.012460273948109944,0.0030558946325806562,0.0012671080810325076,0.012460273948109944,0.0030558946325806562,0.0012671080810325076,0.012460273948109944,0.0030558946325806562,Parking
0.00111537798649691,0.009315677794541163,0.0022768867809344114,0.00111537798649691,0.009315677794541163,0.0022768867809344114,0.00111537798649691,0.009315677794541163,0.0022768867809344114,0.00111537798649691,0.009315677794541163,0.0022768867809344114,Parking
0.0006919336093703535,0.0075098096969923485,0.0018439651498864836,0.0006919336093703535,0.0075098096969923485,0.0018439651498864836,0.0006919336093703535,0.0075098096969923485,0.0018439651498864836,0.0006919336093703535,0.0075098096969923485,0.0018439651498864836,Parking
0.0023705209523749507,0.021138482382623665,0.0051876932544675765,0.0023705209523749507,0.021138482382623665,0.0051876932544675765,0.0023705209523749507,0.021138482382623665,0.0051876932544675765,0.0023705209523749507,0.021138482382623665,0.0051876932544675765,Parking
0.0019537842126036795,0.013940144643642155,0.0034140057031247237,0.0019537842126036795,0.013940144643642155,0.0034140057031247237,0.0019537842126036795,0.013940144643642155,0.0034140057031247237,0.0019537842126036795,0.013940144643642155,0.0034140057031247237,Parking
0.0010952618279734929,0.010578426225170086,0.002597344123645442,0.0010952618279734929,0.010578426225170086,0.002597344123645442,0.0010952618279734929,0.010578426225170086,0.002597344123645442,0.0010952618279734929,0.010578426225170086,0.002597344123645442,Parking
0.002617249549413889,0.01974942606330502,0.004836703363447726,0.002617249549413889,0.01974942606330502,0.004836703363447726,0.002617249549413889,0.01974942606330502,0.004836703363447726,0.002617249549413889,0.01974942606330502,0.004836703363447726,Parking
0.0008939491738484106,0.00658198353000695,0.0016141440825119683,0.0008939491738484106,0.00658198353000695,0.0016141440825119683,0.0008939491738484106,0.00658198353000695,0.0016141440825119683,0.0008939491738484106,0.00658198353000695,0.0016141440825119683,Parking
0.0010430414357971752,0.006788411973364972,0.0016369004415453302,0.0010430414357971752,0.006788411973364972,0.0016369004415453302,0.0010430414357971752,0.006788411973364972,0.0016369004415453302,0.0010430414357971752,0.006788411973364972,0.0016369004415453302,Parking
0.0013330428242825563,0.010060358430318344,0.002461450648691897,0.0013330428242825563,0.010060358430318344,0.002461450648691897,0.0013330428242825563,0.010060358430318344,0.002461450648691897,0.0013330428242825563,0.010060358430318344,0.002461450648691897,Parking
0.00031001012414373,0.002631524801128263,0.0006379099540776075,0.00031001012414373,0.002631524801128263,0.0006379099540776075,0.00031001012414373,0.002631524801128263,0.0006379099540776075,0.00031001012414373,0.002631524801128263,0.0006379099540776075,Parking
0.0005205399917507495,0.003316162055584072,0.0007924267439927308,0.0005205399917507495,0.003316162055584072,0.0007924267439927308,0.0005205399917507495,0.003316162055584072,0.0007924267439927308,0.0005205399917507495,0.003316162055584072,0.0007924267439927308,Parking
0.0006529448528426496,0.004305655961439497,0.001047081448028418,0.0006529448528426496,0.004305655961439497,0.001047081448028418,0.0006529448528426496,0.004305655961439497,0.001047081448028418,0.0006529448528426496,0.004305655961439497,0.001047081448028418,Parking
0.0003077761859073707,0.0033459494820778247,0.0008217815077939237,0.0003077761859073707,0.0033459494820778247,0.0008217815077939237,0.0003077761859073707,0.0033459494820778247,0.0008217815077939237,0.0003077761859073707,0.0033459494820778247,0.0008217815077939237,Parking
0.0007041135814731042,0.003965680048076263,0.000950858110006542,0.0007041135814731042,0.003965680048076263,0.000950858110006542,0.0007041135814731042,0.003965680048076263,0.000950858110006542,0.0007041135814731042,0.003965680048076263,0.000950858110006542,Parking
0.000624548649259727,0.006422043681111432,0.0015695116426281655,0.000624548649259727,0.006422043681111432,0.0015695116426281655,0.000624548649259727,0.006422043681111432,0.0015695116426281655,0.000624548649259727,0.006422043681111432,0.0015695116426281655,Parking
0.000649235745704844,0.007852696573751651,0.0019275316411810452,0.000649235745704844,0.007852696573751651,0.0019275316411810452,0.000649235745704844,0.007852696573751651,0.0019275316411810452,0.000649235745704844,0.007852696573751651,0.0019275316411810452,Parking
0.0005631455302870518,0.0020230741823623016,0.0004412228580216374,0.0005631455302870518,0.0020230741823623016,0.0004412228580216374,0.0005631455302870518,0.0020230741823623016,0.0004412228580216374,0.0005631455302870518,0.0020230741823623016,0.0004412228580216374,Parking
0.0009309931804630556,0.00856918233381985,0.0021014432615968246,0.0009309931804630556,0.00856918233381985,0.0021014432615968246,0.0009309931804630556,0.00856918233381985,0.0021014432615968246,0.0009309931804630556,0.00856918233381985,0.0021014432615968246,Parking
0.0011169826326950364,0.013216835247776686,0.003246546715853627,0.0011169826326950364,0.013216835247776686,0.003246546715853627,0.0011169826326950364,0.013216835247776686,0.003246546715853627,0.0011169826326950364,0.013216835247776686,0.003246546715853627,Parking
0.0008066963657819919,0.00614412723793144,0.0015061529585827381,0.0008066963657819919,0.00614412723793144,0.0015061529585827381,0.0008066963657819919,0.00614412723793144,0.0015061529585827381,0.0008066963657819919,0.00614412723793144,0.0015061529585827381,Parking
0.0015516431259964567,0.011358504179219894,0.0027813952321524052,0.0015516431259964567,0.011358504179219894,0.0027813952321524052,0.0015516431259964567,0.011358504179219894,0.0027813952321524052,0.0015516431259964567,0.011358504179219894,0.0027813952321524052,Parking
0.001113906339131317,0.009823272340452681,0.002406111341870256,0.001113906339131317,0.009823272340452681,0.002406111341870256,0.001113906339131317,0.009823272340452681,0.002406111341870256,0.001113906339131317,0.009823272340452681,0.002406111341870256,Parking
0.0007182486275334608,0.00801439937447682,0.0019679674704259635,0.0007182486275334608,0.00801439937447682,0.0019679674704259635,0.0007182486275334608,0.00801439937447682,0.0019679674704259635,0.0007182486275334608,0.00801439937447682,0.0019679674704259635,Parking
0.0020548800090460185,0.014475973931652768,0.003541857353577832,0.0020548800090460185,0.014475973931652768,0.003541857353577832,0.0020548800090460185,0.014475973931652768,0.003541857353577832,0.0020548800090460185,0.014475973931652768,0.003541857353577832,Parking
0.0020311943759363264,0.014751889523874495,0.0036169860479909376,0.0020311943759363264,0.014751889523874495,0.0036169860479909376,0.0020311943759363264,0.014751889523874495,0.0036169860479909376,0.0020311943759363264,0.014751889523874495,0.0036169860479909376,Parking
0.001137689163369007,0.010883886896084499,0.0026686232938670147,0.001137689163369007,0.010883886896084499,0.0026686232938670147,0.001137689163369007,0.010883886896084499,0.0026686232938670147,0.001137689163369007,0.010883886896084499,0.0026686232938670147,Parking
0.002573208982496921,0.019164489516916187,0.004697656583115822,0.002573208982496921,0.019164489516916187,0.004697656583115822,0.002573208982496921,0.019164489516916187,0.004697656583115822,0.002573208982496921,0.019164489516916187,0.004697656583115822,Parking
0.000890443802077135,0.006877337774451348,0.0016871101005490276,0.000890443802077135,0.006877337774451348,0.0016871101005490276,0.000890443802077135,0.006877337774451348,0.0016871101005490276,0.000890443802077135,0.006877337774451348,0.0016871101005490276,Parking
0.000941843533877573,0.006335254069358638,0.0015385099103273835,0.000941843533877573,0.006335254069358638,0.0015385099103273835,0.000941843533877573,0.006335254069358638,0.0015385099103273835,0.000941843533877573,0.006335254069358638,0.0015385099103273835,Parking
0.0020755650284832706,0.015146544381895714,0.003710570918663011,0.0020755650284832706,0.015146544381895714,0.003710570918663011,0.0020755650284832706,0.015146544381895714,0.003710570918663011,0.0020755650284832706,0.015146544381895714,0.003710570918663011,Parking
0.0007698607743940856,0.008990438146400067,0.00220755521244249,0.0007698607743940856,0.008990438146400067,0.00220755521244249,0.0007698607743940856,0.008990438146400067,0.00220755521244249,0.0007698607743940856,0.008990438146400067,0.00220755521244249,Parking
