T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0007331312875994771,0.004906619381202548,0.0011922834426789553,0.0007331312875994771,0.004872314116397119,0.0011922834426789553,0.0007331312875994771,0.004872314116397119,0.0011922834426789553,0.0007331312875994771,0.004872314116397119,0.0011922834426789553,Indoor
0.0005983838329056173,0.0029037934335998114,0.0006818045269240584,0.0005983838329056173,0.0028145869859800285,0.0006818045269240584,0.0005983838329056173,0.0028145869859800285,0.0006818045269240584,0.0005983838329056173,0.0028145869859800285,0.0006818045269240584,Indoor
0.0003099018705050327,0.0034967055196637544,0.0008584113037851106,0.0003099018705050327,0.003495283706635192,0.0008584113037851106,0.0003099018705050327,0.003495283706635192,0.0008584113037851106,0.0003099018705050327,0.003495283706635192,0.0008584113037851106,Indoor
0.00035892564262657203,0.0013559661589593534,0.00029498166506127026,0.00035892564262657203,0.0012461648210663064,0.00029498166506127026,0.00035892564262657203,0.0012461648210663064,0.00029498166506127026,0.00035892564262657203,0.0012461648210663064,0.00029498166506127026,Indoor
0.0004444501939117378,0.0037606262267374712,0.0009167257270985466,0.0004444501939117378,0.003740773074478306,0.0009167257270985466,0.0004444501939117378,0.003740773074478306,0.0009167257270985466,0.0004444501939117378,0.003740773074478306,0.0009167257270985466,Indoor
0.00045793279223487485,0.004726349828170562,0.0011565726389893233,0.00045793279223487485,0.004713435838788486,0.0011565726389893233,0.00045793279223487485,0.004713435838788486,0.0011565726389893233,0.00045793279223487485,0.004713435838788486,0.0011565726389893233,Indoor
0.0005367864592615599,0.0021807661821367317,0.000492123685515794,0.0005367864592615599,0.0020560812049614263,0.000492123685515794,0.0005367864592615599,0.0020560812049614263,0.000492123685515794,0.0005367864592615599,0.0020560812049614263,0.000492123685515794,Indoor
0.00031756338870882693,0.001936698980576968,0.00046236298767720864,0.00031756338870882693,0.0018982390813208638,0.00046236298767720864,0.00031756338870882693,0.0018982390813208638,0.00046236298767720864,0.00031756338870882693,0.0018982390813208638,0.00046236298767720864,Indoor
0.00028243358896499376,0.001171691362439852,0.00026103765835444067,0.00028243358896499376,0.0010941612396608244,0.00026103765835444067,0.00028243358896499376,0.0010941612396608244,0.00026103765835444067,0.00028243358896499376,0.0010941612396608244,0.00026103765835444067,Indoor
0.0004159380307421583,0.002519918535323249,0.000596426418749624,0.0004159380307421583,0.002453902376046327,0.000596426418749624,0.0004159380307421583,0.002453902376046327,0.000596426418749624,0.0004159380307421583,0.002453902376046327,0.000596426418749624,Indoor
0.002028197664111244,0.005958942877326416,0.001181252511450305,0.002028197664111244,0.005160245358753879,0.001181252511450305,0.002028197664111244,0.005160245358753879,0.001181252511450305,0.002028197664111244,0.005160245358753879,0.001181252511450305,Indoor
0.0018761562210451888,0.007034105100615704,0.0015238026002739717,0.0018761562210451888,0.00644582761417486,0.0015238026002739717,0.0018761562210451888,0.00644582761417486,0.0015238026002739717,0.0018761562210451888,0.00644582761417486,0.0015238026002739717,Indoor
0.0020998851165661336,0.006732034434487228,0.001392792567013674,0.0020998851165661336,0.005989299303634098,0.001392792567013674,0.0020998851165661336,0.005989299303634098,0.001392792567013674,0.0020998851165661336,0.005989299303634098,0.001392792567013674,Indoor
0.0011858262299829013,0.006290588208189656,0.0014845090341039403,0.0011858262299829013,0.006116732680335842,0.0014845090341039403,0.0011858262299829013,0.006116732680335842,0.0014845090341039403,0.0011858262299829013,0.006116732680335842,0.0014845090341039403,Indoor
0.0006289098635444844,0.004115134614322296,0.0009940417251492466,0.0006289098635444844,0.004068277534446772,0.0009940417251492466,0.0006289098635444844,0.004068277534446772,0.0009940417251492466,0.0006289098635444844,0.004068277534446772,0.0009940417251492466,Indoor
0.0008755672405465291,0.005784897606401374,0.001409238948285477,0.0008755672405465291,0.005755782097003091,0.001409238948285477,0.0008755672405465291,0.005755782097003091,0.001409238948285477,0.0008755672405465291,0.005755782097003091,0.001409238948285477,Indoor
0.0017425717572208564,0.012414010090418074,0.0030319162534217406,0.0017425717572208564,0.012372484323476377,0.0030319162534217406,0.0017425717572208564,0.012372484323476377,0.0030319162534217406,0.0017425717572208564,0.012372484323476377,0.0030319162534217406,Indoor
0.0004568421591297225,0.0016114170322596882,0.000342524763922539,0.0004568421591297225,0.0014583167515087577,0.000342524763922539,0.0004568421591297225,0.0014583167515087577,0.000342524763922539,0.0004568421591297225,0.0014583167515087577,0.000342524763922539,Indoor
0.001392399314358999,0.010455165193423181,0.0025604415604410227,0.001392399314358999,0.010440159056911888,0.0025604415604410227,0.001392399314358999,0.010440159056911888,0.0025604415604410227,0.001392399314358999,0.010440159056911888,0.0025604415604410227,Indoor
0.0010683552566899362,0.0072390205260899326,0.0017597436836084511,0.0010683552566899362,0.007190254976501144,0.0017597436836084511,0.0010683552566899362,0.007190254976501144,0.0017597436836084511,0.0010683552566899362,0.007190254976501144,0.0017597436836084511,Indoor
0.0008432982590932937,0.006961914518666945,0.0017067397057229097,0.0008432982590932937,0.0069557146631145945,0.0017067397057229097,0.0008432982590932937,0.0069557146631145945,0.0017067397057229097,0.0008432982590932937,0.0069557146631145945,0.0017067397057229097,Indoor
0.0011555096441224805,0.00942227050131122,0.0023040332230317992,0.0011555096441224805,0.009395801199147983,0.0023040332230317992,0.0011555096441224805,0.009395801199147983,0.0023040332230317992,0.0011555096441224805,0.009395801199147983,0.0023040332230317992,Indoor
0.0009088195468439866,0.005690328167558955,0.0013796648312917798,0.0009088195468439866,0.005642544210680944,0.0013796648312917798,0.0009088195468439866,0.005642544210680944,0.0013796648312917798,0.0009088195468439866,0.005642544210680944,0.0013796648312917798,Indoor
0.0010244400391091943,0.012652647439300837,0.003103858267982201,0.0010244400391091943,0.012639047146256894,0.003103858267982201,0.0010244400391091943,0.012639047146256894,0.003103858267982201,0.0010244400391091943,0.012639047146256894,0.003103858267982201,Indoor
0.0011322079709606045,0.013271960603825414,0.003251738696216622,0.0011322079709606045,0.013245834281032062,0.003251738696216622,0.0011322079709606045,0.013245834281032062,0.003251738696216622,0.0011322079709606045,0.013245834281032062,0.003251738696216622,Indoor
0.00027318753717164694,0.002280763639466795,0.0005597092218267986,0.00027318753717164694,0.002280458352519925,0.0005597092218267986,0.00027318753717164694,0.002280458352519925,0.0005597092218267986,0.00027318753717164694,0.002280458352519925,0.0005597092218267986,Indoor
0.0014035256105426974,0.014387329292354582,0.0035252720144487546,0.0014035256105426974,0.014362529295372609,0.0035252720144487546,0.0014035256105426974,0.014362529295372609,0.0035252720144487546,0.0014035256105426974,0.014362529295372609,0.0035252720144487546,Indoor
0.0008302313527543426,0.006946163676216469,0.001690959459055801,0.0008302313527543426,0.006902484017971854,0.001690959459055801,0.0008302313527543426,0.006902484017971854,0.001690959459055801,0.0008302313527543426,0.006902484017971854,0.001690959459055801,Indoor
0.000475995747278484,0.00461974941719326,0.0011343590677874256,0.000475995747278484,0.004619726237232702,0.0011343590677874256,0.000475995747278484,0.004619726237232702,0.0011343590677874256,0.000475995747278484,0.004619726237232702,0.0011343590677874256,Indoor
0.0010441800522553882,0.007005687640101741,0.0017088334234656543,0.0010441800522553882,0.00697689515513776,0.0017088334234656543,0.0010441800522553882,0.00697689515513776,0.0017088334234656543,0.0010441800522553882,0.00697689515513776,0.0017088334234656543,Indoor
0.0007851576813471542,0.004731643556592266,0.0011403462607306322,0.0007851576813471542,0.004671294358145458,0.0011403462607306322,0.0007851576813471542,0.004671294358145458,0.0011403462607306322,0.0007851576813471542,0.004671294358145458,0.0011403462607306322,Indoor
0.00022651423456302624,0.0022943009208444905,0.0005631951300933625,0.00022651423456302624,0.002293619849925471,0.0005631951300933625,0.00022651423456302624,0.002293619849925471,0.0005631951300933625,0.00022651423456302624,0.002293619849925471,0.0005631951300933625,Indoor
0.0007692677706376258,0.005829175215302133,0.001421139466229487,0.0007692677706376258,0.00580061376110906,0.001421139466229487,0.0007692677706376258,0.00580061376110906,0.001421139466229487,0.0007692677706376258,0.00580061376110906,0.001421139466229487,Indoor
0.00033628484495174335,0.0027044687343831335,0.0006567546651669813,0.00033628484495174335,0.002682685697756026,0.0006567546651669813,0.00033628484495174335,0.002682685697756026,0.0006567546651669813,0.00033628484495174335,0.002682685697756026,0.0006567546651669813,Indoor
0.0003064082816178798,0.00252750488465613,0.0006202703700853925,0.0003064082816178798,0.002527271441276835,0.0006202703700853925,0.0003064082816178798,0.002527271441276835,0.0006202703700853925,0.0003064082816178798,0.002527271441276835,0.0006202703700853925,Indoor
0.00012684866671761592,0.0006655178033511106,0.00015715522183604812,0.00012684866671761592,0.0006474810187884909,0.00015715522183604812,0.00012684866671761592,0.0006474810187884909,0.00015715522183604812,0.00012684866671761592,0.0006474810187884909,0.00015715522183604812,Indoor
0.00010001612077605653,0.0011816876927229752,0.0002895860688265205,0.00010001612077605653,0.0011795472228884121,0.0002895860688265205,0.00010001612077605653,0.0011795472228884121,0.0002895860688265205,0.00010001612077605653,0.0011795472228884121,0.0002895860688265205,Indoor
8.437403586359703e-05,0.0009353536342023611,0.00022935512039410806,8.437403586359703e-05,0.0009341618840146839,0.00022935512039410806,8.437403586359703e-05,0.0009341618840146839,0.00022935512039410806,8.437403586359703e-05,0.0009341618840146839,0.00022935512039410806,Indoor
0.00016088302036849436,0.0014783408317225366,0.0003598083705320365,0.00016088302036849436,0.0014685023304514073,0.0003598083705320365,0.00016088302036849436,0.0014685023304514073,0.0003598083705320365,0.00016088302036849436,0.0014685023304514073,0.0003598083705320365,Indoor
6.0373352985038896e-05,0.0007104722754792527,0.00017434248199290204,6.0373352985038896e-05,0.0007099188234954938,0.00017434248199290204,6.0373352985038896e-05,0.0007099188234954938,0.00017434248199290204,6.0373352985038896e-05,0.0007099188234954938,0.00017434248199290204,Indoor
0.00011142024256320001,0.0007880761742998026,0.0001889042089900441,0.00011142024256320001,0.00077432579719254,0.0001889042089900441,0.00011142024256320001,0.00077432579719254,0.0001889042089900441,0.00011142024256320001,0.00077432579719254,0.0001889042089900441,Indoor
1.2526130674983738e-05,0.0001251584400485805,3.072951124914235e-05,1.2526130674983738e-05,0.0001251433911971798,3.072951124914235e-05,1.2526130674983738e-05,0.0001251433911971798,3.072951124914235e-05,1.2526130674983738e-05,0.0001251433911971798,3.072951124914235e-05,Indoor
7.378254256222611e-05,0.000495929840980196,0.00011836737328845305,7.378254256222611e-05,0.0004857868903026862,0.00011836737328845305,7.378254256222611e-05,0.0004857868903026862,0.00011836737328845305,7.378254256222611e-05,0.0004857868903026862,0.00011836737328845305,Indoor
2.2976442640809814e-05,0.0001316021590400893,3.095138677770833e-05,2.2976442640809814e-05,0.0001275817284162724,3.095138677770833e-05,2.2976442640809814e-05,0.0001275817284162724,3.095138677770833e-05,2.2976442640809814e-05,0.0001275817284162724,3.095138677770833e-05,Indoor
0.0002807334910333896,0.0008289405532950768,0.00016133860003660368,0.0002807334910333896,0.0007090566167442157,0.00016133860003660368,0.0002807334910333896,0.0007090566167442157,0.00016133860003660368,0.0002807334910333896,0.0007090566167442157,0.00016133860003660368,Indoor
0.00010256860479925318,0.0006015560462460885,0.0001417938401340273,0.00010256860479925318,0.0005840783438653921,0.0001417938401340273,0.00010256860479925318,0.0005840783438653921,0.0001417938401340273,0.00010256860479925318,0.0005840783438653921,0.0001417938401340273,Indoor
0.00032281768293118354,0.0013347744766156022,0.00029689020766564625,0.00032281768293118354,0.001245039043933063,0.00029689020766564625,0.00032281768293118354,0.001245039043933063,0.00029689020766564625,0.00032281768293118354,0.001245039043933063,0.00029689020766564625,Indoor
6.929375510180764e-05,0.00032386151108197735,7.411970968302959e-05,6.929375510180764e-05,0.00030808781299216715,7.411970968302959e-05,6.929375510180764e-05,0.00030808781299216715,7.411970968302959e-05,6.929375510180764e-05,0.00030808781299216715,7.411970968302959e-05,Indoor
9.311644368048646e-05,0.0008818948446487004,0.00021468171343581624,9.311644368048646e-05,0.0008760999068658914,0.00021468171343581624,9.311644368048646e-05,0.0008760999068658914,0.00021468171343581624,9.311644368048646e-05,0.0008760999068658914,0.00021468171343581624,Indoor
3.0537819804474905e-05,0.00026247089295558827,6.438508935043611e-05,3.0537819804474905e-05,0.000262335258330015,6.438508935043611e-05,3.0537819804474905e-05,0.000262335258330015,6.438508935043611e-05,3.0537819804474905e-05,0.000262335258330015,6.438508935043611e-05,Indoor
6.1010184100839906e-05,0.00044206354181037513,0.0001084474134442121,6.1010184100839906e-05,0.00044206353426083433,0.0001084474134442121,6.1010184100839906e-05,0.00044206353426083433,0.0001084474134442121,6.1010184100839906e-05,0.00044206353426083433,0.0001084474134442121,Indoor
0.0006103852691955315,0.0015896365954598428,0.0002839283548828528,0.0006103852691955315,0.0012923221186192126,0.0002839283548828528,0.0006103852691955315,0.0012923221186192126,0.0002839283548828528,0.0006103852691955315,0.0012923221186192126,0.0002839283548828528,Indoor
0.000298316258069173,0.0022336870490621045,0.0005451225470441949,0.000298316258069173,0.0022245555218027213,0.0005451225470441949,0.000298316258069173,0.0022245555218027213,0.0005451225470441949,0.000298316258069173,0.0022245555218027213,0.0005451225470441949,Indoor
0.0008284139917393924,0.0024613991756025524,0.0004857165693199194,0.0008284139917393924,0.0021244226558488084,0.0004857165693199194,0.0008284139917393924,0.0021244226558488084,0.0004857165693199194,0.0008284139917393924,0.0021244226558488084,0.0004857165693199194,Indoor
